t,value
1573666864,46
1573666867,46
1573666870,46
1573666873,47
1573666876,47
1573666879,47
1573666882,46
1573666885,46
1573666888,46
1573666891,46
1573666894,47
1573666897,47
1573666900,47
1573666903,46
1573666906,46
1573666909,46
1573666912,46
1573666915,47
1573666918,47
1573666921,47
1573666924,46
1573666927,46
1573666930,46
1573666933,47
1573666936,47
1573666939,47
1573666942,46
1573666945,46
1573666948,46
1573666951,46
1573666954,47
1573666957,47
1573666960,47
1573666963,46
1573666966,46
1573666969,46
1573666972,46
1573666975,47
1573666978,47
1573666981,47
1573666984,46
1573666987,46
1573666990,46
1573666993,47
1573666996,47
1573666999,47
1573667002,46
1573667005,46
1573667008,46
1573667011,46
1573667014,47
1573667017,47
1573667020,47
1573667023,46
1573667026,46
1573667029,46
1573667032,46
1573667035,47
1573667038,47
1573667041,47
1573667044,46
1573667047,46
1573667050,46
1573667053,47
1573667056,47
1573667059,47
1573667062,46
1573667065,46
1573667068,46
1573667071,46
1573667074,47
1573667077,47
1573667080,47
1573667083,46
1573667086,46
1573667089,46
1573667092,46
1573667095,47
1573667098,47
1573667101,47
1573667104,46
1573667107,46
1573667110,46
1573667113,47
1573667116,47
1573667119,47
1573667122,46
1573667125,46
1573667128,46
1573667131,46
1573667134,47
1573667137,47
1573667140,47
1573667143,46
1573667146,46
1573667149,46
1573667152,46
1573667155,47
1573667158,47
1573667161,47
1573667164,46
1573667167,46
1573667170,46
1573667173,47
1573667176,47
1573667179,47
1573667182,46
1573667185,46
1573667188,46
1573667191,46
1573667194,47
1573667197,47
1573667200,47
1573667203,46
1573667206,46
1573667209,46
1573667212,46
1573667215,47
1573667218,47
1573667221,47
1573667224,46
1573667227,46
1573667230,46
1573667233,47
1573667236,47
1573667239,47
1573667242,46
1573667245,46
1573667248,46
1573667251,46
1573667254,47
1573667257,47
1573667260,47
1573667263,46
1573667266,46
1573667269,46
1573667272,46
1573667275,47
1573667278,47
1573667281,47
1573667284,46
1573667287,46
1573667290,46
1573667293,47
1573667296,47
1573667299,47
1573667302,46
1573667305,46
1573667308,46
1573667311,46
1573667314,47
1573667317,47
1573667320,47
1573667323,46
1573667326,46
1573667329,46
1573667332,46
1573667335,47
1573667338,47
1573667341,47
1573667344,46
1573667347,46
1573667350,46
1573667353,47
1573667356,47
1573667359,47
1573667362,46
1573667365,46
1573667368,46
1573667371,46
1573667374,47
1573667377,47
1573667380,47
1573667383,46
1573667386,46
1573667389,46
1573667392,46
1573667395,47
1573667398,47
1573667401,47
1573667404,46
1573667407,46
1573667410,46
1573667413,47
1573667416,47
1573667419,47
1573667422,46
1573667425,46
1573667428,46
1573667431,46
1573667434,47
1573667437,47
1573667440,47
1573667443,46
1573667446,46
1573667449,46
1573667452,46
1573667455,47
1573667458,47
1573667461,47
1573667464,46
1573667467,46
1573667470,46
1573667473,47
1573667476,47
1573667479,47
1573667482,46
1573667485,46
1573667488,46
1573667491,46
1573667494,47
1573667497,47
1573667500,47
1573667503,46
1573667506,46
1573667509,46
1573667512,46
1573667515,47
1573667518,47
1573667521,47
1573667524,46
1573667527,46
1573667530,46
1573667533,47
1573667536,47
1573667539,47
1573667542,46
1573667545,46
1573667548,46
1573667551,46
1573667554,47
1573667557,47
1573667560,47
1573667563,46
1573667566,46
1573667569,46
1573667572,46
1573667575,47
1573667578,47
1573667581,47
1573667584,46
1573667587,46
1573667590,46
1573667593,47
1573667596,47
1573667599,47
1573667602,46
1573667605,46
1573667608,46
1573667611,46
1573667614,47
1573667617,47
1573667620,47
1573667623,46
1573667626,46
1573667629,46
1573667632,46
1573667635,47
1573667638,47
1573667641,47
1573667644,46
1573667647,46
1573667650,46
1573667653,47
1573667656,47
1573667659,47
1573667662,46
1573667665,46
1573667668,46
1573667671,46
1573667674,47
1573667677,47
1573667680,47
1573667683,46
1573667686,46
1573667689,46
1573667692,46
1573667695,47
1573667698,47
1573667701,47
1573678500,46
1573678500,46
1573678500,46
1573678500,50
1573678500,50
1573678501,50
1573678502,50
1573678502,50
1573678502,50
1573678502,50
1573678502,50
1573678502,50
1573678503,50
1573678503,50
1573678503,50
1573678503,50
1573678503,50
1573678503,50
1573678503,50
1573678503,50
1573678503,50
1573678503,50
1573678503,50
1573678504,50
1573678504,50
1573678504,50
1573678504,50
1573678504,50
1573678504,50
1573678504,50
1573678504,50
1573678504,50
1573678504,50
1573678504,50
1573678504,51
1573678504,51
1573678504,51
1573678504,51
1573678504,51
1573678504,51
1573678504,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678505,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678506,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678507,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678508,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678509,51
1573678510,51
1573678510,51
1573678510,51
1573678510,51
1573678510,51
1573678510,51
1573678510,51
1573678510,51
1573678510,51
1573678510,51
1573678510,51
1573678510,51
1573678510,51
1573678510,51
1573678510,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678511,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678512,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678513,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678514,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678515,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678516,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678517,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678518,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678519,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678520,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678521,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678522,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678523,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678524,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678525,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678526,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678527,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678528,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
1573678529,51
