t,value
1572455542,208666624
1572455545,208666624
1572455548,209715200
1572455551,246415360
1572455554,246415360
1572455557,246415360
1572455560,247463936
1572455563,247463936
1572455566,247463936
1572455569,266338304
1572455572,285212672
1572455575,285212672
1572455578,285212672
1572455581,286261248
1572455584,286261248
1572455587,286261248
1572455590,306184192
1572455593,11534336
1572455596,12582912
1572455599,12582912
1572455602,12582912
1572455605,13631488
1572455608,13631488
1572455611,51380224
1572455614,51380224
1572455617,52428800
1572455620,52428800
1572455623,52428800
1572455626,53477376
1572455629,71303168
1572455632,90177536
1572455635,90177536
1572455638,90177536
1572455641,90177536
1572455644,91226112
1572455647,91226112
1572455650,111149056
1572455653,128974848
1572455656,128974848
1572455659,128974848
1572455662,130023424
1572455665,130023424
1572455668,131072000
1572455671,167772160
1572455674,167772160
1572455677,167772160
1572455680,168820736
1572455683,168820736
1572455686,169869312
1572455689,187695104
1572455692,206569472
1572455695,206569472
1572455698,206569472
1572455701,207618048
1572455704,207618048
1572455707,208666624
1572455710,227540992
1572455713,246415360
1572455716,246415360
1572455719,246415360
1572455722,246415360
1572455725,247463936
1572455728,247463936
1572455731,284164096
1572455734,284164096
1572455737,284164096
1572455740,285212672
1572455743,285212672
1572455746,286261248
1572455749,304087040
1572455752,4194304
1572455755,4194304
1572455758,4194304
1572455761,5242880
1572455764,5242880
1572455767,6291456
1572455770,25165824
1572455773,44040192
1572455776,44040192
1572455779,44040192
1572455782,45088768
1572455785,45088768
1572455788,45088768
1572455791,81788928
1572455794,82837504
1572455797,82837504
1572455800,83886080
1572455803,83886080
1572455806,83886080
1572455809,102760448
1572455812,121634816
1572455815,121634816
1572455818,121634816
1572455821,121634816
1572455824,122683392
1572455827,122683392
1572455830,142606336
1572455833,160432128
1572455836,160432128
1572455839,160432128
1572455842,160432128
1572455845,161480704
1572455848,161480704
1572455851,200278016
1572455854,200278016
1572455857,200278016
1572455860,200278016
1572455863,201326592
1572455866,201326592
1572455869,219152384
1572455872,238026752
1572455875,238026752
1572455878,238026752
1572455881,239075328
1572455884,239075328
1572455887,240123904
1572455890,258998272
1572455893,276824064
1572455896,276824064
1572455899,277872640
1572455902,277872640
1572455905,277872640
1572455908,278921216
1572455911,315621376
1572455914,315621376
1572455917,315621376
1572455920,316669952
1572455923,316669952
1572455926,316669952
1572455929,17825792
1572455932,35651584
1572455935,35651584
1572455938,36700160
1572455941,36700160
1572455944,37748736
1572455947,37748736
1572455950,56623104
1572455953,75497472
1572455956,75497472
1572455959,75497472
1572455962,76546048
1572455965,76546048
1572455968,76546048
1572455971,113246208
1572455974,114294784
1572455977,114294784
1572455980,115343360
1572455983,115343360
1572455986,115343360
1572455989,134217728
1572455992,153092096
1572455995,153092096
1572455998,153092096
1572456001,154140672
1572456004,154140672
1572456007,155189248
1572456010,174063616
1572456013,191889408
1572456016,191889408
1572456019,192937984
1572456022,192937984
1572456025,193986560
1572456028,193986560
1572456031,230686720
1572456034,230686720
1572456037,230686720
1572456040,231735296
1572456043,231735296
1572456046,232783872
1572456049,250609664
1572456052,269484032
1572456055,269484032
1572456058,269484032
1572456061,270532608
1572456064,270532608
1572456067,270532608
1572456070,290455552
1572456073,308281344
1572456076,308281344
1572456079,308281344
1572456082,309329920
1572456085,309329920
1572456088,309329920
1572456091,28311552
1572456094,29360128
1572456097,29360128
1572456100,30408704
1572456103,30408704
1572456106,30408704
1572456109,49283072
1572456112,67108864
1572456115,68157440
1572456118,68157440
1572456121,69206016
1572456124,69206016
1572456127,69206016
1572456130,89128960
1572456133,108003328
1572456136,108003328
1572456139,108003328
1572456142,108003328
1572456145,109051904
1572456148,109051904
1572456151,145752064
1572456154,145752064
1572456157,145752064
1572456160,145752064
1572456163,146800640
1572456166,146800640
1572456169,165675008
1572456172,184549376
1572456175,184549376
1572456178,184549376
1572456181,185597952
1572456184,185597952
1572456187,186646528
1572456190,205520896
1572456193,223346688
1572456196,223346688
1572456199,224395264
1572456202,224395264
1572456205,225443840
1572456208,225443840
1572456211,263192576
1572456214,263192576
1572456217,263192576
1572456220,264241152
1572456223,264241152
1572456226,265289728
1572456229,283115520
1572456232,300941312
1572456235,300941312
1572456238,301989888
1572456241,301989888
1572456244,303038464
1572456247,303038464
1572456250,4194304
1572456253,22020096
1572456256,22020096
1572456259,22020096
1572456262,23068672
1572456265,23068672
1572456268,24117248
1572456271,60817408
1572456274,60817408
1572456277,61865984
1572456280,61865984
1572456283,62914560
1572456286,62914560
1572456289,80740352
1572456292,99614720
1572456295,99614720
1572456298,99614720
1572456301,100663296
1572456304,100663296
1572456307,101711872
1572456310,120586240
1572456313,139460608
1572456316,139460608
1572456319,139460608
1572456322,139460608
1572456325,140509184
1572456328,140509184
1572456331,177209344
1572456334,177209344
1572456337,178257920
1572456340,178257920
1572456343,178257920
1572456346,179306496
1572456349,197132288
1572456352,216006656
1572456355,216006656
1572456358,217055232
1572456361,217055232
1572456364,217055232
1572456367,218103808
1572456370,236978176
1572456373,254803968
1572456376,254803968
1572456379,255852544
1572456382,255852544
1572456385,256901120
1572456388,256901120
1572456391,293601280
1572456394,294649856
1572456397,294649856
1572456400,295698432
1572456403,295698432
1572456406,296747008
1572456409,314572800
1572456412,12582912
1572456415,13631488
1572456418,13631488
1572456421,13631488
1572456424,14680064
1572456427,14680064
1572456430,35651584
1572456433,53477376
1572456436,53477376
1572456439,53477376
1572456442,54525952
1572456445,54525952
1572456448,55574528
1572456451,92274688
1572456454,92274688
1572456457,93323264
1572456460,93323264
1572456463,93323264
1572456466,94371840
1572456469,112197632
1572456472,131072000
1572456475,131072000
1572456478,132120576
1572456481,132120576
1572456484,132120576
1572456487,133169152
1572456490,152043520
1572456493,169869312
1572456496,170917888
1572456499,170917888
1572456502,170917888
1572456505,171966464
1572456508,171966464
1572456511,208666624
1572456514,208666624
1572456517,209715200
1572456520,209715200
1572456523,210763776
1572456526,210763776
1572456529,225443840
1572456532,247463936
1572456535,247463936
1572456538,288358400
1572456541,288358400
1572456544,291504128
1572456547,14680064
1572456550,32505856
1572456553,51380224
1572456556,51380224
1572456559,51380224
1572456562,52428800
1572456565,52428800
1572456568,53477376
1572456571,73400320
1572456574,89128960
1572456577,89128960
1572456580,90177536
1572456583,90177536
1572456586,91226112
1572456589,92274688
1572456592,127926272
1572456595,127926272
1572456598,128974848
1572456601,128974848
1572456604,128974848
1572456607,167772160
1572456610,186646528
1572456613,204472320
1572456616,204472320
1572456619,205520896
1572456622,205520896
1572456625,206569472
1572456628,206569472
1572456631,226492416
1572456634,244318208
1572456637,244318208
1572456640,244318208
1572456643,245366784
1572456646,245366784
1572456649,246415360
1572456652,282066944
1572456655,282066944
1572456658,283115520
1572456661,283115520
1572456664,284164096
1572456667,284164096
1572456670,301989888
1572456673,2097152
1572456676,3145728
1572456679,3145728
1572456682,4194304
1572456685,4194304
1572456688,4194304
1572456691,24117248
1572456694,41943040
1572456697,41943040
1572456700,41943040
1572456703,42991616
1572456706,42991616
1572456709,42991616
1572456712,79691776
1572456715,79691776
1572456718,79691776
1572456721,80740352
1572456724,80740352
1572456727,80740352
1572456730,99614720
1572456733,118489088
1572456736,118489088
1572456739,119537664
1572456742,119537664
1572456745,120586240
1572456748,120586240
1572456751,139460608
1572456754,157286400
1572456757,157286400
1572456760,158334976
1572456763,158334976
1572456766,159383552
1572456769,159383552
1572456772,196083712
1572456775,196083712
1572456778,196083712
1572456781,197132288
1572456784,197132288
1572456787,197132288
1572456790,216006656
1572456793,234881024
1572456796,234881024
1572456799,235929600
1572456802,235929600
1572456805,236978176
1572456808,236978176
1572456811,255852544
1572456814,273678336
1572456817,273678336
1572456820,274726912
1572456823,274726912
1572456826,275775488
1572456829,275775488
1572456832,312475648
1572456835,312475648
1572456838,313524224
1572456841,313524224
1572456844,313524224
1572456847,314572800
1572456850,13631488
1572456853,32505856
1572456856,32505856
1572456859,33554432
1572456862,33554432
1572456865,34603008
1572456868,34603008
1572456871,53477376
1572456874,72351744
1572456877,72351744
1572456880,72351744
1572456883,73400320
1572456886,73400320
1572456889,74448896
1572456892,110100480
1572456895,110100480
1572456898,110100480
1572456901,111149056
1572456904,111149056
1572456907,112197632
1572456910,113246208
1572456913,148897792
1572456916,148897792
1572456919,149946368
1572456922,149946368
1572456925,149946368
1572456928,150994944
1572456931,169869312
1572456934,187695104
1572456937,187695104
1572456940,188743680
1572456943,188743680
1572456946,189792256
1572456949,189792256
1572456952,225443840
1572456955,226492416
1572456958,226492416
1572456961,227540992
1572456964,227540992
1572456967,228589568
1572456970,229638144
1572456973,266338304
1572456976,266338304
1572456979,266338304
1572456982,266338304
1572456985,267386880
1572456988,267386880
1572456991,287309824
1572456994,304087040
1572456997,304087040
1572457000,304087040
1572457003,305135616
1572457006,305135616
1572457009,306184192
1572457012,23068672
1572457015,23068672
1572457018,23068672
1572457021,24117248
1572457024,24117248
1572457027,25165824
1572457030,26214400
1572457033,61865984
1572457036,61865984
1572457039,62914560
1572457042,62914560
1572457045,62914560
1572457048,63963136
1572457051,82837504
1572457054,100663296
1572457057,100663296
1572457060,101711872
1572457063,101711872
1572457066,102760448
1572457069,102760448
1572457072,138412032
1572457075,139460608
1572457078,139460608
1572457081,140509184
1572457084,140509184
1572457087,140509184
1572457090,142606336
1572457093,178257920
1572457096,178257920
1572457099,179306496
1572457102,179306496
1572457105,180355072
1572457108,180355072
1572457111,199229440
1572457114,217055232
1572457117,217055232
1572457120,218103808
1572457123,218103808
1572457126,219152384
1572457129,219152384
1572457132,255852544
1572457135,255852544
1572457138,255852544
1572457141,256901120
1572457144,256901120
1572457147,257949696
1572457150,258998272
1572457153,294649856
1572457156,294649856
1572457159,295698432
1572457162,295698432
1572457165,295698432
1572457168,296747008
1572457171,315621376
1572457174,14680064
1572457177,15728640
1572457180,15728640
1572457183,16777216
1572457186,16777216
1572457189,16777216
1572457192,53477376
1572457195,53477376
1572457198,54525952
1572457201,54525952
1572457204,54525952
1572457207,55574528
1572457210,56623104
1572457213,92274688
1572457216,92274688
1572457219,93323264
1572457222,93323264
1572457225,93323264
1572457228,94371840
1572457231,114294784
1572457234,131072000
1572457237,131072000
1572457240,132120576
1572457243,132120576
1572457246,132120576
1572457249,133169152
1572457252,168820736
1572457255,169869312
1572457258,169869312
1572457261,170917888
1572457264,170917888
1572457267,170917888
1572457270,173015040
1572457273,208666624
1572457276,208666624
1572457279,209715200
1572457282,209715200
1572457285,210763776
1572457288,210763776
1572457291,229638144
1572457294,247463936
1572457297,247463936
1572457300,248512512
1572457303,248512512
1572457306,249561088
1572457309,249561088
1572457312,286261248
1572457315,286261248
1572457318,286261248
1572457321,287309824
1572457324,287309824
1572457327,288358400
1572457330,289406976
1572457333,5242880
1572457336,6291456
1572457339,6291456
1572457342,7340032
1572457345,7340032
1572457348,7340032
1572457351,27262976
1572457354,45088768
1572457357,45088768
1572457360,45088768
1572457363,45088768
1572457366,46137344
1572457369,46137344
1572457372,82837504
1572457375,82837504
1572457378,82837504
1572457381,82837504
1572457384,83886080
1572457387,83886080
1572457390,85983232
1572457393,121634816
1572457396,121634816
1572457399,121634816
1572457402,122683392
1572457405,122683392
1572457408,123731968
1572457411,142606336
1572457414,160432128
1572457417,160432128
1572457420,161480704
1572457423,161480704
1572457426,162529280
