t,value
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680064,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680065,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680066,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680067,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680068,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680069,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680070,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680071,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680072,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680073,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680074,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680075,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680076,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680077,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680078,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680079,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680080,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680081,53
1573680082,53
1573680085,52
1573680088,52
1573680091,51
1573680094,51
1573680097,51
1573680100,51
1573680103,51
1573680106,51
1573680109,51
1573680112,51
1573680115,51
1573680118,51
1573680121,51
1573680124,51
1573680127,51
1573680130,51
1573680133,51
1573680136,51
1573680139,51
1573680142,51
1573680145,51
1573680148,51
1573680151,51
1573680154,51
1573680157,51
1573680160,51
1573680163,51
1573680166,51
1573680169,51
1573680172,51
1573680175,51
1573680178,51
1573680181,51
1573680184,51
1573680187,51
1573680190,51
1573680193,51
1573680196,51
1573680199,51
1573680202,51
1573680205,51
1573680208,51
1573680211,51
1573680214,51
1573680217,51
1573680220,51
1573680223,51
1573680226,51
1573680229,51
1573680232,51
1573680235,51
1573680238,51
1573680241,51
1573680244,51
1573680247,51
1573680250,51
1573680253,51
1573680256,51
1573680259,51
1573680262,51
1573680265,51
1573680268,51
1573680271,51
1573680274,51
1573680277,51
1573680280,51
1573680283,51
1573680286,51
1573680289,51
1573680292,51
1573680295,51
1573680298,51
1573680301,51
1573680304,51
1573680307,51
1573680310,51
1573680313,51
1573680316,51
1573680319,51
1573680322,51
1573680325,51
1573680328,51
1573680331,51
1573680334,51
1573680337,51
1573680340,51
1573680343,51
1573680346,51
1573680349,51
1573680352,51
1573680355,51
1573680358,51
1573680361,51
1573680364,51
1573680367,51
1573680370,51
1573680373,51
1573680376,51
1573680379,51
1573680382,51
1573680385,51
1573680388,51
1573680391,51
1573680394,51
1573680397,51
1573680400,51
1573680403,51
1573680406,51
